"log_return__fft_coefficient__attr_""abs""__coeff_2",range__index_mass_quantile__q_0.8,"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","range__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",range__index_mass_quantile__q_0.6,high__minimum,close__minimum,low__minimum,range__index_mass_quantile__q_0.7,high__quantile__q_0.1,close__quantile__q_0.1,low__quantile__q_0.1,"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",high__quantile__q_0.2,low__quantile__q_0.2,close__quantile__q_0.2,low__quantile__q_0.3,high__variation_coefficient,close__quantile__q_0.3,"range__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",date
0.03326774660538919,0.85,-32.25,-0.0,0.65,4763.0,4763.0,4763.0,0.75,4788.7,4788.7,4788.7,-12138.8,4816.4,4816.4,4816.4,4834.1,0.008669271634761723,4834.1,-0.0,2023-09-19
0.031491657838688236,0.85,-32.25,-0.0,0.65,4763.0,4763.0,4763.0,0.75,4792.3,4792.3,4792.3,-18718.75,4824.4,4824.4,4824.4,4838.0,0.008229632128777201,4838.0,-0.0,2023-09-20
0.046841365569859315,0.85,-32.25,-0.0,0.65,4763.0,4763.0,4763.0,0.75,4794.9,4794.9,4794.9,25078.2,4824.4,4824.4,4824.4,4838.0,0.007916926207183084,4838.0,-0.0,2023-09-21
0.050344743698899797,0.85,-32.25,-0.0,0.65,4759.0,4759.0,4759.0,0.75,4790.9,4790.9,4790.9,30774.5,4816.6,4816.6,4816.6,4838.0,0.008898783380672973,4838.0,-0.0,2023-09-22
0.04759780780902387,0.85,-32.25,-0.0,0.65,4748.0,4748.0,4748.0,0.75,4790.5,4790.5,4790.5,30774.5,4816.6,4816.6,4816.6,4838.0,0.009227521952128495,4838.0,-0.0,2023-09-25
0.04409091857868292,0.85,-32.25,-0.0,0.65,4748.0,4748.0,4748.0,0.75,4765.3,4765.3,4765.3,30774.5,4816.6,4816.6,4816.6,4838.0,0.00965565602119922,4838.0,-0.0,2023-09-26
0.019642884398615716,0.85,-32.25,-0.0,0.65,4701.0,4701.0,4701.0,0.75,4757.9,4757.9,4757.9,1269.4,4789.2,4789.2,4789.2,4838.0,0.01165785091231906,4838.0,-0.0,2023-09-27
0.016379749134149843,0.85,-32.25,-0.0,0.65,4700.0,4700.0,4700.0,0.75,4743.3,4743.3,4743.3,52343.0,4764.6,4764.6,4764.6,4825.1,0.013056442700559211,4825.1,-0.0,2023-09-28
0.021766952000919947,0.85,-11.0,-0.0,0.65,4700.0,4700.0,4700.0,0.75,4721.7,4721.7,4721.7,53146.2,4756.8,4756.8,4756.8,4786.3,0.013454551200439938,4786.3,-0.0,2023-09-29
0.020632259379359922,0.85,4.0,-0.0,0.65,4700.0,4700.0,4700.0,0.75,4710.9,4710.9,4710.9,65730.4,4743.2,4743.2,4743.2,4763.9,0.013878365034062803,4763.9,-0.0,2023-10-02
0.019535307732388252,0.85,5.0,-0.0,0.65,4700.0,4700.0,4700.0,0.75,4710.0,4710.0,4710.0,76343.4,4721.6,4721.6,4721.6,4755.7,0.013975582981187257,4755.7,-0.0,2023-10-03
0.02341409034276281,0.85,6.0,-0.0,0.65,4651.0,4651.0,4651.0,0.75,4700.9,4700.9,4700.9,-317.4,4711.8,4711.8,4711.8,4740.8,0.01493786623463424,4740.8,-0.0,2023-10-04
0.01583557279910919,0.85,2.0,-0.0,0.65,4651.0,4651.0,4651.0,0.75,4697.8,4697.8,4697.8,38553.6,4709.0,4709.0,4709.0,4720.4,0.015425207979533034,4720.4,-0.0,2023-10-05
0.017386631655957822,0.85,0.0,-0.0,0.65,4651.0,4651.0,4651.0,0.75,4676.8,4676.8,4676.8,27209.0,4700.8,4700.8,4700.8,4711.7,0.016012737527669497,4711.7,-0.0,2023-10-06
0.014167825261856486,0.85,-14.333333333333334,-0.0,0.65,4651.0,4651.0,4651.0,0.75,4676.8,4676.8,4676.8,26909.333333333332,4700.8,4700.8,4700.8,4711.7,0.015806055730418427,4711.7,-0.0,2023-10-09
